,player_username,player_name,time_played,was_banned,best_hero_id,is_professional
907,Vashon,Порфирий Артурович Нестеров,1994,True,624,True
908,Coleen,Варвара Леонидовна Дмитриева,4136,False,13,True
909,Brittnee,Ларионов Аркадий Феофанович,4479,False,888,False
910,Mertie,Кондратьева Наталья Юрьевна,2654,True,739,False
911,Mohammad,Каллистрат Борисович Суворов,80,True,883,False
912,Abe,Горбачева Пелагея Федоровна,2635,True,638,True
913,Alvira,Лихачева Маргарита Тимуровна,3476,False,383,True
914,Chandler,Логинов Ким Витальевич,1329,False,263,True
915,Gwen,Виталий Абрамович Новиков,2907,True,79,False
916,Linn,Рожкова Прасковья Леонидовна,2659,False,502,True
917,Bret,Варвара Олеговна Маслова,3141,False,998,True
918,Serena,Мельников Силантий Устинович,1106,False,19,False
919,Chelsi,Евсеева Василиса Григорьевна,3338,False,714,True
920,Friend,Николаев Андрон Тимурович,4266,True,702,True
921,Aric,Ярополк Чеславович Сидоров,1585,False,528,True
922,Zara,Чернов Андрон Гурьевич,2597,False,350,True
923,Victor,Ольга Романовна Ситникова,2547,False,916,False
924,Fernand,Некрасов Селиван Витальевич,1072,True,347,True
925,Shaquille,Аксенова Евгения Геннадьевна,3400,False,401,True
926,Misael,Спиридон Валерианович Архипов,4343,True,603,True
927,Lisa,Аполлон Игнатьевич Антонов,575,True,768,True
928,Qiana,Любовь Михайловна Субботина,4585,False,358,False
929,Lexi,Юлия Петровна Баранова,1618,False,946,True
930,Sylas,Акулина Владимировна Савельева,1174,True,622,True
931,Melba,Анисим Аксёнович Гуляев,421,True,358,True
932,Brittny,Болеслав Терентьевич Михайлов,756,True,845,True
933,Elyse,Нинель Рудольфовна Вишнякова,2497,False,613,True
934,Stanislaus,Радован Афанасьевич Дмитриев,3380,True,251,False
935,Anfernee,Гаврилов Эраст Теймуразович,3965,True,845,False
936,Oralia,Евпраксия Леоновна Бирюкова,234,False,360,False
937,Regina,Маргарита Ждановна Николаева,276,False,329,True
938,Nelson,Исаев Гурий Матвеевич,1781,False,82,True
939,Collin,Пахомов Владислав Иосифович,4309,False,912,False
940,Fredy,Пахомова Нинель Мироновна,121,True,241,True
941,Nilda,Каллистрат Чеславович Федосеев,2845,False,110,False
942,Debbie,Ювеналий Александрович Макаров,3199,True,503,False
943,Rebeca,Юлий Феликсович Брагин,1721,False,331,True
944,Indiana,Дроздова Ольга Феликсовна,1214,True,731,False
945,Amarion,Фокина София Ефимовна,3893,True,354,True
946,Cindy,Лыткина Глафира Валентиновна,493,True,522,False
947,Maynard,Сазонов Пров Жоресович,3718,True,694,True
948,Illa,Валерий Елизарович Павлов,3619,False,994,True
949,Mat,Евдокия Богдановна Блохина,1859,False,445,False
950,Lizbeth,Сысоев Андрей Иосипович,1180,False,253,True
951,Irl,Баранова Евфросиния Аркадьевна,3631,True,693,True
952,Scotty,тов. Рябова Юлия Андреевна,573,True,78,True
953,Riya,Павлов Виталий Якубович,373,True,262,False
954,Blas,Емельянова Клавдия Борисовна,4900,True,574,True
955,Tilden,Маргарита Станиславовна Рогова,707,False,489,True
956,Mossie,Ия Васильевна Самойлова,2560,False,662,True
957,Sunday,Фадеева Александра Леонидовна,4765,False,921,False
958,Ana,Харлампий Фадеевич Иванов,961,True,171,False
959,Lexus,Мартынов Мирослав Антипович,1996,True,814,False
960,Paulo,Фокина Полина Никифоровна,3872,False,46,False
961,Orrin,Евдокия Алексеевна Колобова,2938,False,39,True
962,Ardelle,Кулагина Надежда Викторовна,3474,True,329,True
963,Cordella,Феврония Павловна Рыбакова,4136,False,474,False
964,Danyell,Фролов Порфирий Тимурович,2121,False,749,False
965,Dilan,Петухова Ксения Алексеевна,4063,False,807,False
966,Sheilah,Демид Юлианович Новиков,1324,False,342,False
967,Wende,Сысоева Марина Святославовна,2733,False,88,True
968,Pate,Болеслав Дорофеевич Дмитриев,522,False,135,True
969,Eldred,Дарья Аскольдовна Медведева,3326,False,408,False
970,Seneca,Радислав Марсович Куликов,4538,True,574,False
971,Jep,Сократ Евстигнеевич Захаров,4352,False,913,True
972,Chris,Лукина Анжелика Болеславовна,4544,True,739,True
973,Robin,Кабанова Алевтина Вадимовна,2855,False,50,True
974,Adelle,Синклитикия Борисовна Тихонова,2700,True,572,True
975,Cohen,Светлана Тарасовна Федотова,1858,False,521,True
976,Needham,Никандр Власович Лыткин,2927,False,684,False
977,Ethyl,Кудряшов Эмиль Аверьянович,1158,True,996,False
978,Petra,г-н Буров Амос Федотович,1218,False,503,False
979,Darrius,Раиса Даниловна Фомичева,3809,False,781,False
980,Georgetta,Фокина Лариса Григорьевна,1706,True,314,False
981,Karl,Наталья Романовна Смирнова,1018,False,820,True
982,Hardy,Власов Фома Измаилович,3180,True,443,True
983,Odalis,Тетерин Игорь Харитонович,174,True,685,True
984,Elby,Смирнова Анжела Артемовна,1891,False,49,True
985,Krystina,Полина Григорьевна Кириллова,1022,False,290,False
986,Candida,Таисия Кузьминична Бирюкова,1229,True,500,True
987,Maximiliano,Наина Алексеевна Ширяева,2198,True,997,False
988,Zachary,Карл Денисович Матвеев,1979,True,591,True
989,Chimere,Радован Феоктистович Сазонов,2202,True,593,True
990,Garnet,Варлаам Даниилович Лукин,3600,True,413,True
991,Krish,Носов Дементий Фадеевич,1190,False,219,True
992,Shafter,Шарапова Ульяна Александровна,4862,False,80,False
993,Everet,Трофимов Михей Игнатович,4767,False,866,True
994,Austen,Серафим Теймуразович Зуев,1146,False,214,True
995,Felton,Порфирий Ануфриевич Фокин,2687,True,305,True
996,Alger,Беляева Иванна Яковлевна,4678,True,425,True
997,Tessie,Сорокин Варфоломей Валерьевич,2061,False,565,False
998,Gideon,Капустин Касьян Тимурович,2357,False,999,True
999,Luca,Кулаков Никон Владиславович,548,True,101,False
